c	curl/curl	6841d59af67345493c0a692a6200bc4d8a82c5fd	ok
c	madler/zlib	e3dc0a85b7032e98380dec011bc8f2c2ee0d8fca	ok
c	redis/redis	6bf6224c3dad518329ddc893ef9c5d58dcbabdeb	ok
c	sqlite/sqlite	cfab83477533d12a01303e3f73eec7e3a8ef5e9f	ok
haskell	agda/agda	6985d05a4697fd92b93eaa11ffd8d524ff58c502	ok
haskell	ekmett/lens	ac39b11ee46f7eed6e1a7433b3c01edf7593d7a6	ok
haskell	haskell/aeson	215f191a614de0f2a7193d6dc1483629cc044f82	ok
haskell	jgm/pandoc	9a94445b6ad584b4fbe6ecb416fce539b8daf2d0	ok
javascript	axios/axios	7a6615e421578081743161eab032d009dc6583a4	ok
javascript	expressjs/express	ba006766fb964571723138708eacaba0f55759cd	ok
javascript	fastify/fastify	94bcbcc6e2ef3b8e8f8e8797fe551ccbe7b942fd	ok
javascript	lodash/lodash	a666ba591064c8011988275790ad7d625279f09c	ok
lean	leanprover-community/batteries	dee997508ed7dea75b1db48bd162194a48ee60fe	ok
lean	leanprover-community/mathlib4	d8d7c66091ed5798d562a2ad011746e013b190be	ok
lean	leanprover/lean4	80be7b312023d7c0a6376e33c50aeca1c483e4db	ok
python	django/django	c93a9e3c8817f0128ed3e1b9f8e46da4cd86b699	ok
python	pallets/flask	36e4a824f340fdee7ed50937ba8e7f6bc7d17f81	ok
python	sqlalchemy/sqlalchemy	d59159ca08cdf661f97d19d2966071a1b1d3df80	ok
python	sympy/sympy	f5de451cdba5fce7b69f5d4211d9ae705e995eb5	ok
rust	clap-rs/clap	d3e59a9ab214910b9dad02921b7ef42c6400de9b	ok
rust	dimforge/nalgebra	3320ecca21dc08f7a93c9595f6b257f05ba21273	ok
rust	serde-rs/serde	1023d077510b4aef36a41ef56fdb7798568a2654	ok
rust	tokio-rs/tokio	c4c6265a0746a79d4a2f3852f726aa0101f29fd3	ok
